date,campaign_name,campaign,clicks,impressions,visible_impressions,spent,conversions_value,roas,roas_clicks,roas_views,ctr,vctr,cpm,vcpm,cpc,campaigns_num,cpa,cpa_clicks,cpa_views,cpa_actions_num,cpa_actions_num_from_clicks,cpa_actions_num_from_views,cpa_conversion_rate,cpa_conversion_rate_clicks,cpa_conversion_rate_views,currency,partner
2025-10-01 00:00:00.0,CR_Doradobet_Mob,35591450,843,610609,140742,35.65,0.0,0.0,0.0,0.0,0.1380588887487738,0.5989683250202498,0.06,0.25,0.042,1,11.883,11.883,0.0,3,3,0,0.3558718861209964,0.3558718861209964,0.0,USD,Doradobet - CR
2025-10-02 00:00:00.0,CR_Doradobet_Mob,35591450,887,541357,129871,35.72,0.0,0.0,0.0,0.0,0.1638475165186744,0.6829854239976592,0.07,0.28,0.04,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,USD,Doradobet - CR
2025-10-03 00:00:00.0,CR_Doradobet_Mob,35591450,760,544964,133050,34.48,0.0,0.0,0.0,0.0,0.139458753238746,0.5712138293874482,0.06,0.26,0.045,1,34.479,34.479,0.0,1,1,0,0.1315789473684211,0.1315789473684211,0.0,USD,Doradobet - CR
2025-10-04 00:00:00.0,CR_Doradobet_Mob,35591450,711,566284,127137,35.42,0.0,0.0,0.0,0.0,0.1255553750414986,0.5592392458528987,0.06,0.28,0.05,1,2.952,17.712,3.542,12,2,10,1.6877637130801688,0.2812939521800281,1.4064697609001406,USD,Doradobet - CR
2025-10-05 00:00:00.0,CR_Doradobet_Mob,35591450,606,587613,120978,36.32,0.0,0.0,0.0,0.0,0.1031291002751811,0.5009175221941179,0.06,0.3,0.06,1,18.161,36.321,36.321,2,1,1,0.33003300330033,0.165016501650165,0.165016501650165,USD,Doradobet - CR
2025-10-06 00:00:00.0,CR_Doradobet_Mob,35591450,575,556671,111079,35.87,0.0,0.0,0.0,0.0,0.1032926090994501,0.5176496007346123,0.06,0.32,0.062,1,17.936,17.936,0.0,2,2,0,0.3478260869565217,0.3478260869565217,0.0,USD,Doradobet - CR
2025-10-07 00:00:00.0,CR_Doradobet_Mob,35591450,851,632094,117927,35.11,0.0,0.0,0.0,0.0,0.1346318743731154,0.7216328745749488,0.06,0.3,0.041,1,17.555,0.0,17.555,2,0,2,0.2350176263219741,0.0,0.2350176263219741,USD,Doradobet - CR
2025-10-08 00:00:00.0,CR_Doradobet_Mob,35591450,689,467909,96662,30.91,4000.0,12940.79,12940.79,0.0,0.1472508543327869,0.7127930313877222,0.07,0.32,0.045,1,15.455,15.455,0.0,2,2,0,0.2902757619738752,0.2902757619738752,0.0,USD,Doradobet - CR
2025-10-09 00:00:00.0,CR_Doradobet_Mob,35591450,734,417358,99947,34.94,0.0,0.0,0.0,0.0,0.1758681994834171,0.7343892262899337,0.08,0.35,0.048,1,34.942,34.942,0.0,1,1,0,0.1362397820163488,0.1362397820163488,0.0,USD,Doradobet - CR
2025-10-10 00:00:00.0,CR_Doradobet_Mob,35591450,694,336436,77894,35.39,0.0,0.0,0.0,0.0,0.20627994626021,0.890954373892726,0.11,0.45,0.051,1,8.847,11.796,35.388,4,3,1,0.5763688760806917,0.4322766570605187,0.1440922190201729,USD,Doradobet - CR
2025-10-11 00:00:00.0,CR_Doradobet_Mob,35591450,734,385180,86738,32.4,0.0,0.0,0.0,0.0,0.1905602575419284,0.8462265673637852,0.08,0.37,0.044,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,USD,Doradobet - CR
2025-10-12 00:00:00.0,CR_Doradobet_Mob,35591450,731,367887,92306,34.28,0.0,0.0,0.0,0.0,0.198702318918581,0.7919311854050658,0.09,0.37,0.047,1,34.28,34.28,0.0,1,1,0,0.1367989056087551,0.1367989056087551,0.0,USD,Doradobet - CR
2025-10-13 00:00:00.0,CR_Doradobet_Mob,35591450,754,361771,102800,35.09,0.0,0.0,0.0,0.0,0.2084191380735327,0.7334630350194553,0.1,0.34,0.047,1,7.018,11.697,17.545,5,3,2,0.6631299734748011,0.3978779840848806,0.2652519893899204,USD,Doradobet - CR
2025-10-14 00:00:00.0,CR_Doradobet_Mob,35591450,607,323793,80276,35.28,0.0,0.0,0.0,0.0,0.1874654486045097,0.7561413124719717,0.11,0.44,0.058,1,11.761,11.761,0.0,3,3,0,0.4942339373970346,0.4942339373970346,0.0,USD,Doradobet - CR
