Fecha,Partner,Pais,Plataforma,Inversion,Registros,primeros_Depositos
2025-10-02,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,0.0,,
2025-10-02,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,9.001961999999999,,
2025-10-02,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,6.386931000000001,,
2025-10-02,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,4.228506,,
2025-10-02,Doradobet,Perú,Ad_Cash_Push_Ads_1,49.0,,
2025-10-02,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,17.09665,,
2025-10-03,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,0.0,,
2025-10-03,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,0.7423240000000002,,
2025-10-03,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,6.627650999999999,,
2025-10-03,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,4.259085,,
2025-10-03,Doradobet,Perú,Ad_Cash_Push_Ads_1,10.0,,
2025-10-03,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,15.115937,,
2025-10-04,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,0.0,,
2025-10-04,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,8.746955,,
2025-10-04,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,85.99552800000001,,
2025-10-04,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,20.75315900000001,,
2025-10-04,Doradobet,Perú,Ad_Cash_Push_Ads_1,33.0,,
2025-10-04,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,55.97117799999997,,
2025-10-05,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,0.0,,
2025-10-05,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,3.5265779999999998,,
2025-10-05,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,107.98645499999986,,
2025-10-05,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,17.427064999999978,,
2025-10-05,Doradobet,Perú,Ad_Cash_Push_Ads_1,66.0,,
2025-10-05,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,69.45305799999998,,
2025-10-06,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,0.0,,
2025-10-06,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,13.035784,,
2025-10-06,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,7.681878000000001,,
2025-10-06,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,4.096284,,
2025-10-06,Doradobet,Perú,Ad_Cash_Push_Ads_1,13.0,,
2025-10-06,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,46.11066199999998,,
2025-10-07,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,8.749342000000002,,
2025-10-07,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,0.293267,,
2025-10-07,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,6.1159349999999995,,
2025-10-07,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,3.660551,,
2025-10-07,Doradobet,Perú,Ad_Cash_Push_Ads_1,14.0,,
2025-10-07,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,8.476861,,
2025-10-08,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,8.787549,,
2025-10-08,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,0.4536009999999999,,
2025-10-08,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,6.033794000000001,,
2025-10-08,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,3.1566450000000006,,
2025-10-08,Doradobet,Perú,Ad_Cash_Push_Ads_1,8.0,,
2025-10-08,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,8.98117,,
2025-10-09,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,8.581091,,
2025-10-09,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,0.5728530000000001,,
2025-10-09,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,5.903384999999999,,
2025-10-09,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,3.000172,,
2025-10-09,Doradobet,Perú,Ad_Cash_Push_Ads_1,12.0,,
2025-10-09,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,11.95761,,
2025-10-10,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,12.944382000000003,,
2025-10-10,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,0.922077,,
2025-10-10,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,11.256464999999999,,
2025-10-10,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,4.471117,,
2025-10-10,Doradobet,Perú,Ad_Cash_Push_Ads_1,10.0,,
2025-10-10,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,24.337652,,
2025-10-11,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,10.989847000000001,,
2025-10-11,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,29.663457999999995,,
2025-10-11,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,72.98161099999986,,
2025-10-11,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,5.758868,,
2025-10-11,Doradobet,Perú,Ad_Cash_Push_Ads_1,24.0,,
2025-10-11,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,106.24322799999999,,
2025-10-12,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,9.867784,,
2025-10-12,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,2.242744,,
2025-10-12,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,15.801372000000002,,
2025-10-12,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,5.6743,,
2025-10-12,Doradobet,Perú,Ad_Cash_Push_Ads_1,2.0,,
2025-10-12,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,30.861578000000005,,
2025-10-13,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,8.440056000000002,,
2025-10-13,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,1.883794,,
2025-10-13,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,9.247043999999999,,
2025-10-13,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,5.370596000000001,,
2025-10-13,Doradobet,Perú,Ad_Cash_Push_Ads_1,8.0,,
2025-10-13,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,22.453744000000004,,
2025-10-14,Doradobet,Costa Rica,Ad_Cash_Push_Ads_1,15.435901000000005,,
2025-10-14,Doradobet,Ecuador,Ad_Cash_Push_Ads_1,5.898390000000001,,
2025-10-14,Doradobet,El Salvador,Ad_Cash_Push_Ads_1,19.00738300000001,,
2025-10-14,Doradobet,Nicaragua,Ad_Cash_Push_Ads_1,7.287346000000001,,
2025-10-14,Doradobet,Perú,Ad_Cash_Push_Ads_1,8.0,,
2025-10-14,Ecuabet,Ecuador,Ad_Cash_Push_Ads_1,32.522963999999995,,
2025-10-01,Doradobet,Chile,Sport_Radar_Programática_3,164.84,11.0,1.0
2025-10-01,Doradobet,Costa Rica,Sport_Radar_Programática_3,353.36,85.0,41.0
2025-10-01,Doradobet,Ecuador,Sport_Radar_Programática_3,225.11,53.0,27.0
2025-10-01,Doradobet,El Salvador,Sport_Radar_Programática_3,159.75,31.0,8.0
2025-10-01,Doradobet,Perú,Sport_Radar_Programática_3,373.89,82.0,15.0
2025-10-01,Ecuabet,Ecuador,Sport_Radar_Programática_3,351.04,156.0,52.0
2025-10-01,GanaPlay,El Salvador,Sport_Radar_Programática_3,92.92,89.0,31.0
2025-10-01,GanaPlay,Guatemala,Sport_Radar_Programática_3,82.85000000000001,18.0,5.0
2025-10-01,Paniplay,Honduras,Sport_Radar_Programática_3,114.57,12.0,6.0
2025-10-02,Doradobet,Chile,Sport_Radar_Programática_3,192.84,3.0,5.0
2025-10-02,Doradobet,Costa Rica,Sport_Radar_Programática_3,418.57,58.0,35.0
2025-10-02,Doradobet,Ecuador,Sport_Radar_Programática_3,434.3,40.0,19.0
2025-10-02,Doradobet,El Salvador,Sport_Radar_Programática_3,153.52,9.0,2.0
2025-10-02,Doradobet,Perú,Sport_Radar_Programática_3,363.66,46.0,20.0
2025-10-02,Ecuabet,Ecuador,Sport_Radar_Programática_3,581.95,87.0,23.0
2025-10-02,GanaPlay,El Salvador,Sport_Radar_Programática_3,138.32,48.0,17.0
2025-10-02,GanaPlay,Guatemala,Sport_Radar_Programática_3,119.38,18.0,2.0
2025-10-02,Paniplay,Honduras,Sport_Radar_Programática_3,48.97,8.0,4.0
2025-10-03,Doradobet,Chile,Sport_Radar_Programática_3,216.04,4.0,2.0
2025-10-03,Doradobet,Costa Rica,Sport_Radar_Programática_3,412.76,44.0,30.0
2025-10-03,Doradobet,Ecuador,Sport_Radar_Programática_3,353.71,30.0,16.0
2025-10-03,Doradobet,El Salvador,Sport_Radar_Programática_3,158.14,19.0,4.0
2025-10-03,Doradobet,Perú,Sport_Radar_Programática_3,413.59,45.0,15.0
2025-10-03,Ecuabet,Ecuador,Sport_Radar_Programática_3,609.96,66.0,27.0
2025-10-03,GanaPlay,El Salvador,Sport_Radar_Programática_3,191.97,37.0,15.0
2025-10-03,GanaPlay,Guatemala,Sport_Radar_Programática_3,129.81,16.0,5.0
2025-10-03,Paniplay,Honduras,Sport_Radar_Programática_3,50.769999999999996,8.0,1.0
2025-10-04,Doradobet,Chile,Sport_Radar_Programática_3,195.04,10.0,1.0
2025-10-04,Doradobet,Costa Rica,Sport_Radar_Programática_3,469.92,43.0,25.0
2025-10-04,Doradobet,Ecuador,Sport_Radar_Programática_3,410.07,40.0,19.0
2025-10-04,Doradobet,El Salvador,Sport_Radar_Programática_3,119.33,14.0,4.0
2025-10-04,Doradobet,Perú,Sport_Radar_Programática_3,392.0,41.0,14.0
2025-10-04,Ecuabet,Ecuador,Sport_Radar_Programática_3,642.06,79.0,26.0
2025-10-04,GanaPlay,El Salvador,Sport_Radar_Programática_3,143.94,52.0,23.0
2025-10-04,GanaPlay,Guatemala,Sport_Radar_Programática_3,100.73,7.0,2.0
2025-10-04,Paniplay,Honduras,Sport_Radar_Programática_3,29.939999999999998,11.0,3.0
2025-10-05,Doradobet,Chile,Sport_Radar_Programática_3,271.8,14.0,2.0
2025-10-05,Doradobet,Costa Rica,Sport_Radar_Programática_3,629.03,75.0,34.0
2025-10-05,Doradobet,Ecuador,Sport_Radar_Programática_3,348.97,40.0,4.0
2025-10-05,Doradobet,El Salvador,Sport_Radar_Programática_3,159.59,22.0,5.0
2025-10-05,Doradobet,Perú,Sport_Radar_Programática_3,376.45,56.0,6.0
2025-10-05,Ecuabet,Ecuador,Sport_Radar_Programática_3,591.86,89.0,10.0
2025-10-05,GanaPlay,El Salvador,Sport_Radar_Programática_3,187.16,62.0,6.0
2025-10-05,GanaPlay,Guatemala,Sport_Radar_Programática_3,73.14,14.0,1.0
2025-10-05,Paniplay,Honduras,Sport_Radar_Programática_3,50.09,9.0,3.0
2025-10-06,Doradobet,Chile,Sport_Radar_Programática_3,205.79,7.0,0.0
2025-10-06,Doradobet,Costa Rica,Sport_Radar_Programática_3,478.94,37.0,15.0
2025-10-06,Doradobet,Ecuador,Sport_Radar_Programática_3,373.21,31.0,3.0
2025-10-06,Doradobet,El Salvador,Sport_Radar_Programática_3,150.04000000000002,10.0,1.0
2025-10-06,Doradobet,Perú,Sport_Radar_Programática_3,341.2,42.0,6.0
2025-10-06,Ecuabet,Ecuador,Sport_Radar_Programática_3,658.2,49.0,6.0
2025-10-06,GanaPlay,El Salvador,Sport_Radar_Programática_3,120.64,40.0,5.0
2025-10-06,GanaPlay,Guatemala,Sport_Radar_Programática_3,112.71000000000001,9.0,0.0
2025-10-06,Paniplay,Honduras,Sport_Radar_Programática_3,39.77,6.0,1.0
2025-10-07,Doradobet,Chile,Sport_Radar_Programática_3,246.73,9.0,2.0
2025-10-07,Doradobet,Costa Rica,Sport_Radar_Programática_3,553.22,43.0,22.0
2025-10-07,Doradobet,Ecuador,Sport_Radar_Programática_3,363.46,24.0,7.0
2025-10-07,Doradobet,El Salvador,Sport_Radar_Programática_3,197.73,16.0,7.0
2025-10-07,Doradobet,Perú,Sport_Radar_Programática_3,281.39,37.0,12.0
2025-10-07,Ecuabet,Ecuador,Sport_Radar_Programática_3,556.61,50.0,13.0
2025-10-07,GanaPlay,El Salvador,Sport_Radar_Programática_3,145.69,29.0,10.0
2025-10-07,GanaPlay,Guatemala,Sport_Radar_Programática_3,93.21000000000001,7.0,0.0
2025-10-07,Paniplay,Honduras,Sport_Radar_Programática_3,37.519999999999996,3.0,0.0
2025-10-08,Doradobet,Chile,Sport_Radar_Programática_3,225.56,6.0,1.0
2025-10-08,Doradobet,Costa Rica,Sport_Radar_Programática_3,481.97,47.0,29.0
2025-10-08,Doradobet,Ecuador,Sport_Radar_Programática_3,371.69,31.0,13.0
2025-10-08,Doradobet,El Salvador,Sport_Radar_Programática_3,161.54,17.0,5.0
2025-10-08,Doradobet,Guatemala,Sport_Radar_Programática_3,71.32,1.0,0.0
2025-10-08,Doradobet,Perú,Sport_Radar_Programática_3,389.06,41.0,11.0
2025-10-08,Ecuabet,Ecuador,Sport_Radar_Programática_3,752.43,50.0,14.0
2025-10-08,GanaPlay,El Salvador,Sport_Radar_Programática_3,154.69,19.0,9.0
2025-10-08,GanaPlay,Guatemala,Sport_Radar_Programática_3,134.38,6.0,3.0
2025-10-08,Paniplay,Honduras,Sport_Radar_Programática_3,38.21,4.0,0.0
2025-10-09,Doradobet,Chile,Sport_Radar_Programática_3,301.06,5.0,2.0
2025-10-09,Doradobet,Costa Rica,Sport_Radar_Programática_3,473.75,86.0,47.0
2025-10-09,Doradobet,Ecuador,Sport_Radar_Programática_3,288.04,28.0,10.0
2025-10-09,Doradobet,El Salvador,Sport_Radar_Programática_3,85.83,9.0,5.0
2025-10-09,Doradobet,Guatemala,Sport_Radar_Programática_3,129.54,10.0,3.0
2025-10-09,Doradobet,Perú,Sport_Radar_Programática_3,234.92000000000002,37.0,3.0
2025-10-09,Ecuabet,Ecuador,Sport_Radar_Programática_3,407.26,67.0,18.0
2025-10-09,GanaPlay,El Salvador,Sport_Radar_Programática_3,136.73,35.0,11.0
2025-10-09,GanaPlay,Guatemala,Sport_Radar_Programática_3,92.61,8.0,2.0
2025-10-09,Paniplay,Honduras,Sport_Radar_Programática_3,49.36,15.0,6.0
2025-10-10,Doradobet,Chile,Sport_Radar_Programática_3,349.28,12.0,1.0
2025-10-10,Doradobet,Costa Rica,Sport_Radar_Programática_3,404.67,84.0,41.0
2025-10-10,Doradobet,Ecuador,Sport_Radar_Programática_3,351.77,42.0,24.0
2025-10-10,Doradobet,El Salvador,Sport_Radar_Programática_3,110.47,23.0,8.0
2025-10-10,Doradobet,Guatemala,Sport_Radar_Programática_3,140.53,14.0,5.0
2025-10-10,Doradobet,Perú,Sport_Radar_Programática_3,254.37,51.0,10.0
2025-10-10,Ecuabet,Ecuador,Sport_Radar_Programática_3,403.22,61.0,17.0
2025-10-10,GanaPlay,El Salvador,Sport_Radar_Programática_3,225.68,68.0,19.0
2025-10-10,GanaPlay,Guatemala,Sport_Radar_Programática_3,95.91,22.0,6.0
2025-10-10,Paniplay,Honduras,Sport_Radar_Programática_3,39.32,16.0,3.0
2025-10-11,Doradobet,Chile,Sport_Radar_Programática_3,214.99,10.0,3.0
2025-10-11,Doradobet,Costa Rica,Sport_Radar_Programática_3,533.34,51.0,34.0
2025-10-11,Doradobet,Ecuador,Sport_Radar_Programática_3,432.71999999999997,28.0,16.0
2025-10-11,Doradobet,El Salvador,Sport_Radar_Programática_3,93.19,29.0,2.0
2025-10-11,Doradobet,Guatemala,Sport_Radar_Programática_3,134.54,6.0,2.0
2025-10-11,Doradobet,Perú,Sport_Radar_Programática_3,156.19,37.0,10.0
2025-10-11,Ecuabet,Ecuador,Sport_Radar_Programática_3,483.98,63.0,12.0
2025-10-11,GanaPlay,El Salvador,Sport_Radar_Programática_3,178.69,78.0,24.0
2025-10-11,GanaPlay,Guatemala,Sport_Radar_Programática_3,80.02,8.0,2.0
2025-10-11,Paniplay,Honduras,Sport_Radar_Programática_3,78.13,7.0,1.0
2025-10-12,Doradobet,Chile,Sport_Radar_Programática_3,197.56,7.0,1.0
2025-10-12,Doradobet,Costa Rica,Sport_Radar_Programática_3,395.65999999999997,40.0,20.0
2025-10-12,Doradobet,Ecuador,Sport_Radar_Programática_3,333.29,28.0,9.0
