advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
1251,7927,CL,2025-10-15,203179,0.0,9,0,0,0
1251,7927,CL,2025-10-15,203180,0.37,0,1389,0,0
1251,7927,CL,2025-10-15,203181,0.0,0,0,0,2
1251,7927,CL,2025-10-15,203182,0.81,0,4167,0,0
1251,7927,CL,2025-10-15,203183,3.22,0,9723,0,0
1251,7927,CL,2025-10-15,203185,0.0,9,0,0,0
1251,7927,CL,2025-10-15,203186,0.0,0,0,0,0
1251,7927,CL,2025-10-15,203187,0.0,0,0,0,0
1251,7927,CL,2025-10-15,203188,0.86,0,1389,0,0
1251,7927,CL,2025-10-15,203189,0.0,0,0,0,0
1251,7927,CL,2025-10-15,203190,0.0,0,0,0,0
1251,7927,CL,2025-10-15,203191,0.0,0,0,0,0
1251,7927,CL,2025-10-15,203192,1.03,9,2778,0,0
1251,7927,CL,2025-10-15,203193,0.0,0,0,0,1
1251,7927,CL,2025-10-15,203195,2.66,0,4167,0,0
1251,7927,CL,2025-10-15,203196,0.94,0,1389,0,0
1251,7927,CL,2025-10-15,203197,0.0,0,0,0,0
1251,7927,CL,2025-10-15,203198,0.0,0,0,0,0
1251,7927,CL,2025-10-15,203199,5.22,0,2778,0,0
1251,7927,CL,2025-10-15,212691,0.0,0,0,0,0
1251,7927,CL,2025-10-15,212692,1.07,0,1389,0,1
1251,7927,CL,2025-10-15,212693,0.0,0,0,0,0
1251,7927,CL,2025-10-15,212694,0.94,0,2778,0,1
1251,7927,CL,2025-10-15,212695,0.21,0,1389,0,0
1251,7927,CL,2025-10-15,215780,0.0,0,0,0,0
1251,7927,CL,2025-10-15,215781,0.23,9,1389,0,0
1251,7927,CL,2025-10-15,215782,0.0,0,0,0,0
1251,7927,CL,2025-10-15,215783,0.46,0,2778,0,0
1251,7927,CL,2025-10-15,215784,0.16,0,1389,0,0
1251,7927,CL,2025-10-15,215785,0.32,9,2778,0,0
1251,7927,CL,2025-10-15,215786,1.22,0,1389,0,0
1251,7927,CL,2025-10-15,215787,2.41,0,6945,0,0
1251,7927,CL,2025-10-15,215788,4.83,0,8334,0,0
1251,7927,CL,2025-10-15,215789,0.0,0,0,0,0
1251,7927,CL,2025-10-15,215790,0.0,9,0,0,0
1251,7927,CL,2025-10-15,215791,0.0,0,0,0,0
1251,7927,CL,2025-10-15,215792,0.0,0,0,0,2
1251,7927,CL,2025-10-15,215793,18.69,9,27780,0,0
1251,7927,CL,2025-10-15,215794,0.47,9,2778,0,0
1251,7927,CL,2025-10-15,220204,0.0,0,0,0,0
1251,7927,CL,2025-10-15,220205,0.27,0,1389,0,0
1251,7927,CL,2025-10-15,220206,1.16,9,1389,0,0
1251,7927,CL,2025-10-15,220207,1.01,0,2778,0,0
1251,7927,CL,2025-10-15,220208,1.68,9,2778,0,0
1251,7927,CL,2025-10-15,222574,40.36,104,61116,0,0
1251,7927,CL,2025-10-15,222575,28.4,19,27780,0,0
1251,7927,CL,2025-10-15,222576,110.37,57,134734,2,1
1251,7518,CR,2025-10-15,197743,2.37,0,1389,1,1
1251,7518,CR,2025-10-15,197744,11.19,85,12501,3,3
1251,7518,CR,2025-10-15,197745,2.68,9,8334,0,0
1251,7518,CR,2025-10-15,199813,0.2,9,1389,0,1
1251,7518,CR,2025-10-15,199814,2.77,0,1389,0,2
1251,7518,CR,2025-10-15,199815,1.71,123,1389,1,0
1251,7518,CR,2025-10-15,199816,1.2,28,1389,0,0
1251,7518,CR,2025-10-15,199817,2.17,9,9723,1,1
1251,7518,CR,2025-10-15,199819,0.0,0,0,0,0
1251,7518,CR,2025-10-15,199820,5.84,19,11112,0,0
1251,7518,CR,2025-10-15,199821,0.56,0,1389,0,0
1251,7518,CR,2025-10-15,199822,1.84,0,2778,1,0
1251,7518,CR,2025-10-15,199880,0.0,0,0,0,0
1251,7518,CR,2025-10-15,199881,0.0,0,0,0,0
1251,7518,CR,2025-10-15,199882,12.49,19,12501,1,1
1251,7518,CR,2025-10-15,199883,6.54,9,16668,0,0
1251,7518,CR,2025-10-15,199884,1.77,0,2778,0,0
1251,7518,CR,2025-10-15,199885,0.0,9,0,0,0
1251,7518,CR,2025-10-15,199886,1.78,28,4167,0,0
