day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,wuaze.com
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.325,0,1,0.0,-0.325,w3diary.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.208,0,0,0.0,-0.208,viralymedio.com
2025-10-01,EC_Ecuabet_Registros_Casino,11,0.264,0,0,0.0,-0.264,viralsalud.club
2025-10-01,EC_Ecuabet_Registros_Casino,6,0.141,0,0,0.0,-0.141,viraliking.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,viralesenred.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,vidaconsalud.info
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.335,0,0,0.0,-0.335,very-amazing.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,verboruto.online
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,verblackclover.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,vanidades.com
2025-10-01,EC_Ecuabet_Registros_Casino,17,1.275,0,0,0.0,-1.275,unisalia.com
2025-10-01,EC_Ecuabet_Registros_Casino,13,1.07,0,0,0.0,-1.07,tusitioviral.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,trome.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,todosobreremedios.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,todoenlared.net
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tipssalud.online
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.215,0,0,0.0,-0.215,tickdiarios.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,thecookguides.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,terra.com.mx
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,taybanha04.top
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.21,0,0,0.0,-0.21,taybanha03.top
2025-10-01,EC_Ecuabet_Registros_Casino,5,0.34,0,0,0.0,-0.34,taybanha02.top
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,taybanha01.top
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tarjetasdebuenosdias.net
2025-10-01,EC_Ecuabet_Registros_Casino,51,1.7775,0,0,0.0,-1.7775,squidapp.co
2025-10-01,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,soloparati.online
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,skynovels.net
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,seriesperu.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,saludyconsejosparati.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.0825,0,0,0.0,-0.0825,saludremedios.site
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.416,0,0,0.0,-0.416,saludablefree.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,saboryconsejo.info
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,remediossaludables.com
2025-10-01,EC_Ecuabet_Registros_Casino,9,0.685,0,0,0.0,-0.685,remedioscasero.info
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remediosaqui.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.59,0,0,0.0,-0.59,remedionatural.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,recetashogar.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,puroscaseros.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,puravida194.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,pulzo.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,olipam.com
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.1525,0,0,0.0,-0.1525,olarviral.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.555,0,1,0.0,-0.555,nutricionysaludd.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticlub.top
2025-10-01,EC_Ecuabet_Registros_Casino,117,2.8305,0,0,0.0,-2.8305,noticiassalud.net
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticiasimpactodiario.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticiasdiariasnews.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,noticiasdeultimahoradgg.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,35,2.83,0,0,0.0,-2.83,noticiasdehoyy.net
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,noticiascaracol.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.0615,0,0,0.0,-0.0615,noticiaomg.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticenter.lat
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,notasuperinteresantes.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,natureview.net
