Fecha,Partner,Pais,Plataforma,Inversion
2025-10-01,Aciertala,Perú,MGID_Nativo_1,22.525
2025-10-01,Ecuabet,Ecuador,MGID_Nativo_1,54.709
2025-10-02,Aciertala,Perú,MGID_Nativo_1,22.225
2025-10-02,Ecuabet,Ecuador,MGID_Nativo_1,71.7585
2025-10-03,Aciertala,Perú,MGID_Nativo_1,22.53
2025-10-03,Ecuabet,Ecuador,MGID_Nativo_1,78.39150000000001
2025-10-04,Aciertala,Perú,MGID_Nativo_1,22.155
2025-10-04,Ecuabet,Ecuador,MGID_Nativo_1,71.1575
2025-10-05,Aciertala,Perú,MGID_Nativo_1,22.525
2025-10-05,Ecuabet,Ecuador,MGID_Nativo_1,67.9115
2025-10-06,Aciertala,Perú,MGID_Nativo_1,22.295
2025-10-06,Ecuabet,Ecuador,MGID_Nativo_1,59.622499999999995
2025-10-07,Aciertala,Perú,MGID_Nativo_1,22.509999999999998
2025-10-07,Ecuabet,Ecuador,MGID_Nativo_1,62.200500000000005
2025-10-08,Aciertala,Perú,MGID_Nativo_1,22.225
2025-10-08,Ecuabet,Ecuador,MGID_Nativo_1,60.943999999999996
2025-10-09,Aciertala,Perú,MGID_Nativo_1,22.37
2025-10-09,Ecuabet,Ecuador,MGID_Nativo_1,59.2415
2025-10-10,Aciertala,Perú,MGID_Nativo_1,22.37
2025-10-10,Ecuabet,Ecuador,MGID_Nativo_1,69.20400000000001
2025-10-11,Aciertala,Perú,MGID_Nativo_1,22.455
2025-10-11,Ecuabet,Ecuador,MGID_Nativo_1,66.16799999999999
2025-10-12,Aciertala,Perú,MGID_Nativo_1,22.16
2025-10-12,Ecuabet,Ecuador,MGID_Nativo_1,70.24549999999999
2025-10-13,Aciertala,Perú,MGID_Nativo_1,22.450000000000003
2025-10-13,Ecuabet,Ecuador,MGID_Nativo_1,110.37899999999999
2025-10-14,Aciertala,Perú,MGID_Nativo_1,22.450000000000003
2025-10-14,Ecuabet,Ecuador,MGID_Nativo_1,135.886
